"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
-0.0330457537638894,0.993276039365312,-0.393653644763664,-0.841659918669222,1.19967389344027,0.000924251490709521,-0.828711032605891,1.25870039566665,-0.131907504997845,-0.00114674507059258,0.799424437194788,-0.984340950640739,-0.806888058627387,-1.44773002763859,0.88651846426959,-1.09966458763346,1.0244316687385,-0.931853173984393,-1.01291308682614,-0.497510543411225,0.399451638610958,-0.229445596096694,-0.432659832798943,-0.570780485517928,1.07260743050568,-0.405772222269724,0.769716204180789,-0.114743731717956,-1.31652919796912,-0.176756797001945,0.157663132885064,0.585695921596998,0.722430839570091,1.36717788492538,0.243727141326615,1.10325407339119,0.435943709664961,-0.498846026948841,-0.623922588678236,0.135913971971102
0.982641206900107,0.444286236870416,-1.0408384808141,-1.13235360007793,2.24018029305889,-0.820662190949127,-0.788944903962128,-0.439176460249668,0.362444274250087,0.591913696340532,1.49629599976768,-1.04627149170599,0.361117627197904,-2.17045334993271,1.65117992195435,1.26129549145448,3.24612792710615,-0.868062802967171,0.11797176694386,-1.47912839826666,2.0268556165497,2.33731338260128,1.47223584179832,-0.511311638741641,2.28681077452405,0.736321348183253,-2.06087789215499,-2.21355223602438,-4.0863264652052,-0.0453514442075054,-0.741440931490726,1.54826699057502,-0.429518619540637,0.716064238043724,-3.56428339026223,0.642948487457007,1.41424597469202,-2.72579490219301,-0.218508953193693,-0.19745384259893
0.12641533394048,0.589466893992799,-1.89603789603832,-0.532919120077973,-1.21203834182199,0.624709475862035,-0.515120282109874,-3.47398893115196,1.15831211691353,1.24391436096055,0.198203558322059,-1.42033274123051,1.35908703067045,0.0576191010081536,4.15749321049678,1.24616357171137,0.040238813113715,0.253903007384269,0.997069288568367,0.86761527422184,0.211654276447791,2.03742543838422,0.244233242385642,-2.38788448971741,0.571079323639514,1.18666497614853,-1.38377420111873,0.883489205150437,-1.95578268081608,1.56605033179177,0.251217985105415,-0.274475126336898,0.587905373251781,-1.20100670492425,-1.90518699697872,-0.406982574918035,-0.320665985844532,-1.62837509813386,1.1034936326892,-0.818789632668163
-1.0535050253877,-0.0673677775837238,-0.363787549511466,-0.27238309420429,-0.062657469324804,-0.567019310858708,-2.05486756405963,-2.24016739123552,0.471523939447985,-2.2559836231046,1.04249544133218,1.67164147082606,2.64515270541819,1.36121801558576,2.40786332473385,1.28608923877408,1.73729849643131,-1.58913945109149,0.51609223189491,1.30377715217112,0.56773220202208,1.74773650908546,1.18463318678986,1.5951061713454,-0.576896029025399,0.963378024558431,-0.522290201196937,-1.45373968970145,-0.169275640323472,0.975932429443954,-1.06293126275138,0.973883400954143,-0.968692597605916,-2.83031321878251,-1.33425645107618,-0.250714468661511,-0.673139764613025,-2.89193604646473,0.616758662687316,-0.323296343866394
-0.23450236254088,1.28658384073345,-0.873344692130113,-0.599751283759509,1.49455391817566,0.485048411876103,-1.89709107728795,0.865986806416772,-0.474077865545209,0.221512298878948,1.26153866138527,0.37729977281179,2.13851051616422,0.268703017630364,0.715013337821469,-3.03552626541426,0.365702671359599,-1.50711318704155,-2.81158080711437,1.98058536274824,-1.1733721857327,0.45135378463139,-0.317080386173764,1.60233805641571,-1.03941903790948,0.804905054863997,1.8964252650949,0.966265883743519,-0.475783951337195,1.64977398952629,-0.873932229725058,0.523237476775914,0.539015464139783,-0.195083436577904,0.880015598683121,1.20354514380648,-1.09819868127234,-2.77097400086953,-0.934897989786287,-2.05004804080176
0.849268582725934,1.77166197469895,-0.301466740864408,-0.510252773297323,-0.931028697641312,0.747349474739629,0.589901836067079,-2.10830777264109,0.556187495619022,2.28364762758423,-1.10060403228792,-2.20646923893566,0.333741200238881,-1.29670052364712,0.401173613845277,1.06629667085933,-0.643006912513327,1.18902833775089,1.3400621305849,-0.425670261608814,0.313142855381983,0.660735222181403,0.0857425435340377,-2.26827445395013,0.78495724191856,-0.143777994269977,-1.16749805047474,0.573277988518165,-1.29945595134432,-0.130690440238069,0.438887032359443,-0.539270328628592,1.08936053237342,0.154993509638357,-1.93241243056879,-0.12116134164717,0.403723789889068,0.877653327712155,1.47620730103108,-0.426434465989167
1.48792073171159,0.764272297388315,0.4663501390178,0.139661104349595,0.0807208010703792,0.244351309867383,0.29543213924863,-0.741711685636178,-0.745617233205677,0.220262707126477,-0.310497613376843,-0.162194540377377,-0.46949939492417,-1.14295471533883,-1.74721688781012,1.49105938300821,-0.0868728505007923,0.424814737833981,1.51711536886993,0.648859320950645,0.434900236727408,1.85347797747564,1.83681290592066,-1.17021781115581,0.540825011901228,-0.278742389520289,-0.872842318581978,-1.26857616441806,-0.964053014022396,-0.683429121709711,0.23795550385562,-0.153262544806005,0.07504752423694,0.56125780962492,-2.77878058407219,-1.67084251619995,0.723126446359223,-0.0578666497851344,0.980370296288528,0.298217911464296
1.33781575032188,0.864872127317055,0.42772793209059,1.08681136707169,0.717375098215654,0.718211870228382,0.488713497764745,0.701895545485576,-0.758859644163533,2.09844508810276,-1.92075283053871,-0.222804671485193,0.204325439714051,-1.19980369631328,-2.30734728513866,-1.01834891743585,-1.76409483665324,1.58818842280421,-1.20717559370305,0.519144913589893,-1.41318105106664,0.560269812486258,-0.682505587547887,-1.74444271335657,-1.05659311907746,1.15167172834619,1.16661476409514,-0.172545307743882,-0.762028625865399,-0.834171460942067,1.98181451150733,-1.01732842990886,2.24147780140896,0.414199245346238,-0.757089170996044,-1.53804141846704,0.039908408383091,0.999507344939609,1.59630273257087,0.027947027866182
-0.582634495859173,0.835453761959362,-0.0230170031490015,0.0453881439533746,0.586670305517413,-0.192474765480346,-0.933744318803591,2.77648895263807,-0.316973705851064,-0.950560886867615,2.15188796238331,1.98272346572458,-0.229190498124673,-0.373617585414003,0.110711121748282,-1.22508942119605,-1.14711208747861,0.464030248130078,-1.24387453825677,0.147147475627876,1.1844306724935,-1.3233984038054,0.997263833224874,0.0264542774962628,0.528564962909985,-0.760609587419705,0.395743734191052,-2.45166205059361,-1.66735087698359,-0.366975793949015,0.871146069318421,1.97543163435042,0.57621981176526,0.968597291089337,-0.391291579163966,0.142370225549842,-1.15718817173704,-0.0606491980810001,-0.380268785287972,-1.24725181984668
-0.07364127810317,0.521625622600394,1.44365516163074,0.388865960796821,-0.136281360385317,-0.0472294114423822,0.269931930337853,-1.90129040282407,0.0650525862464021,-1.04674125568044,-3.36977360095817,-2.10045842172018,-0.396460355965754,0.0145325459654396,-1.78448187455872,1.31955289986226,1.32193482468351,-1.44597068652325,1.14559441820378,0.0875318724888541,-1.32516603749598,1.01990749984114,-1.18920333331722,0.409745240183886,-1.4229644998447,-0.0794022659072542,1.70721106068814,1.00099317305677,2.30725816742023,-1.56375754165696,0.235561280414423,-1.45457691369074,0.701406320454411,-1.12060877712129,1.03439299739515,0.0756337348495478,0.752998926659544,1.55436882778176,1.39595955507287,1.93923541824926
0.989648294768929,2.24610017380614,0.852375393651518,-1.05513066260945,1.60519511450642,-0.35783145149225,-1.21983203952785,-0.340008938570334,-0.692506583362479,-1.0960808445233,-1.74975908074479,-2.3090791623416,1.32047857430262,-1.22413208962503,-2.27150482612332,-0.696424745410097,2.20633511988058,-2.31804982436257,-0.173276835148294,0.461354385016276,-0.339776038939068,1.71179882411158,0.429984072406654,1.47771364474009,-0.77737207017408,-0.457743774675311,3.39534660625312,-0.191913219116113,0.538007645301312,-1.25451526424124,-1.01780897400181,0.870791472356803,0.351172955472747,-0.55916689706333,0.516905471851367,1.21776779257511,0.604134063148293,-1.08099743289372,0.68149797464167,-0.690629162095918
-0.424857579620104,-2.00616271450466,-1.15132564831837,-0.339117415331994,-0.406316840825372,0.139148076257469,-0.754472827239607,0.445699648466911,-0.468856493619165,-1.26263334449352,1.12761115528468,0.67604103026552,-1.11038369977619,0.726439633794437,2.86912239924779,-1.21519795037222,0.257514389093776,-1.01683786337221,-0.582771175469237,0.88961319619055,-0.814751762130882,-0.179181231015857,-1.03114799351608,-0.766769012825764,0.358789424689004,0.439211508713576,1.24048572217991,1.94431104949109,1.39925606555061,1.47885434837465,-0.127679865939272,-0.898356208684769,-0.729686987387222,0.186443936155822,2.55686797987144,-0.592596748407818,0.411860292448211,-1.4038514865448,-1.43437658062722,1.50217795920553
1.31450592109324,-1.74718755561934,-0.568703500210369,-0.807382847458224,0.0215452186110122,-0.828963466141884,-0.0343458281950546,-1.16228130631441,-0.542194103327516,-1.75465087565408,-0.512222367542784,-1.05605247453557,0.138518499384779,0.334527379658425,0.325978754569696,0.829727980519052,1.95280822594321,-1.39715850638702,1.53437898354117,0.185303743209172,0.235630244561766,2.27923940186191,1.25675845301827,0.430616496099498,0.199323420926686,0.253891039082463,1.6596981977385,0.553684550025516,1.27482846314531,0.144591280069053,-1.56477799985961,0.374419233887168,-2.1762506554021,-0.893452094510413,0.97398441761461,-0.661736014122612,1.2973379728302,-2.13543131270377,-0.522790278418443,0.411955953229946
-0.101651918212059,-1.4665596990212,-1.24159244146856,-0.372928343898165,-0.0977130599860189,-0.509462098445544,-0.804937659132589,0.816014402987197,-0.14457753664653,-2.00593259299942,0.816748569569406,0.0876316354642595,-0.475924975062127,0.675245052410724,2.51067952360084,-1.11126334344626,0.314865004678466,-1.05739914224263,-0.572287279165964,0.601824272613409,0.0561889915622725,0.317557356342381,-0.116295483434653,-0.511819647828275,0.106769321937905,0.215430611426924,2.55429622325554,0.440961301227573,0.389816888799038,0.544303740354933,0.210802553546428,0.890031948882391,-0.576673365682663,-0.228013214656779,2.52350669383518,-0.0347321490824469,-0.242617344345507,-1.49380336411156,-0.942133109765626,-0.171862593252083
0.829009738234045,0.174783978354361,0.0981984968556815,-0.437433000955916,0.888001094537756,-0.765297239477227,-0.113510896871968,0.50242036046672,-0.181697844220746,-1.49640097788617,-1.35935743916729,-2.19704294328278,-1.17483182701771,-1.19845037510082,-0.354459221498012,0.198848939784963,1.52187737093463,-1.25876846512811,0.380362562040516,-0.75573753623662,0.442026294598446,1.12203042275466,0.0709706075907413,-0.770130653591316,0.335039165641275,-0.422491195861188,2.76675748236987,-0.647866952591226,-0.281008029057807,-1.71711670187735,0.588432108471641,0.940516787284354,0.36253130520608,0.411181264176445,1.09656930756143,0.415088565395549,0.869526655520753,0.144014668528674,0.33522588568554,0.501710090784862
-2.07249234724073,3.27871535409491,0.743033016907801,-0.792310242260713,0.269521779986683,0.964502134490861,-1.87516803935191,1.17181033902898,0.00463533037752498,-0.125285335741659,3.53076794101419,1.99522170678428,-0.745903137162451,-1.28504579319798,0.900324823800094,-0.0949814548695052,-0.149936394494729,-0.478511776480292,-0.410679358921991,0.422001194013189,1.36401252257496,-2.14181107299302,0.581394902798069,0.210931368616202,1.86186736814614,-1.98136057835309,-3.37851192958893,-1.76227906427746,-1.95590618871092,0.476735039303204,-0.118178330012203,0.441047830104173,1.10179584585367,1.89675388091466,-2.98811910114918,1.0908505175708,-0.712512275322331,0.499043302491994,-0.480711108004394,0.406285196367329
0.363982983115353,2.33405847852998,0.736303899003221,-0.226409100730751,2.7746572195293,0.335064634076307,-0.991320387321591,1.54724309464337,-0.492922397121488,2.25362863642486,-0.383249698154387,-0.444407138451701,0.413785717643149,-2.88822121721566,-1.50187831502492,-1.4413347335766,1.1242857681816,-0.00715327109326622,-2.33398410762692,-1.13462959296875,-0.321267629158099,-0.278056348889997,-1.32681727265665,-0.376310127050807,0.549203172031963,0.728016685612671,-0.266957737993295,-1.08519644296365,-2.33479873984931,-0.889172391759067,0.840175883408647,-0.333712226059941,2.34221517926136,1.28171712740957,-1.84931278762869,0.739794362635768,0.977685591754389,-0.00871123393326096,0.727786962676936,0.805411277488974
-0.184203143987396,0.246493454316864,0.844777387026987,0.163187769311763,-0.195203281646856,0.357626339964528,-0.183660797324881,0.666842105117832,-0.768460884696695,-0.681782822118062,0.512494866773038,1.13117861587828,-1.01814211653468,-0.143696641835319,-1.19455635303644,0.0524921719566847,-0.436871297007531,-0.154170883658594,0.355333626559243,0.652884107826621,-0.189632315622522,-0.563219150403656,0.293513036258509,0.133700404779786,0.16306778947067,-0.839476116729457,-0.389528234439092,-0.17599554536275,0.92890062197968,-0.158573404649621,-0.00809202947852419,-0.637043190655386,-0.0910975208675842,0.724411265527312,-0.25041764418747,-0.724391573489097,0.205245570635731,0.646167265968219,-0.217697605677684,1.10718970896752
-1.05031446737561,0.983474773719558,0.751492409286476,1.01844087882273,-1.56058051661417,0.968492766981232,0.354289450756629,0.0525386154414294,0.228521992062345,1.10521546899233,-0.547316020536943,1.41869371807469,0.761588567431539,1.07947544278394,-0.902324463117666,-0.715472764338437,-3.13246885039085,1.78871627293793,-0.519486415524295,0.840220240809262,-0.999504583984635,-2.11540786897993,-0.974036301469954,-0.100340504009395,-1.40988421026049,-0.208246077943457,-0.369506300244908,0.516444126228401,1.140785662394,0.191949934591568,1.12527524496194,-0.883904325881075,1.35522648842819,-0.602272300683459,0.429457679907597,-0.391138848012971,-1.63083471299199,2.24200842209969,1.00222542004054,-0.644639750874048
-0.845080325384562,-0.838094332356057,-0.568569167666841,0.061975052130304,-1.44151219296944,-0.461827236228344,-0.447587253469623,-0.570268817928231,0.46207089504699,-1.67192605925501,1.30642385743378,2.00950760244149,2.40193612553855,2.78851781943645,1.02655710938298,-0.137839115875909,-1.12254109369615,0.107083899614912,0.285542164831341,1.31677306219106,0.520174974562359,-0.266528112294563,1.50670104210121,2.19099864236786,-1.23791192110116,-0.053381793686022,0.428348600019062,-0.455438759634815,1.10393567334157,1.24019627480303,-1.21511099148232,1.66724064841459,-1.75659572930142,-2.20774493689451,0.970279728858041,0.156322337064094,-2.00758992779579,-1.39272606455696,-0.417478195935809,-2.70444279156767
1.47160695504934,-1.93507293542172,-0.494594118597291,1.14354642743441,-2.22071591733723,0.245308329148544,2.27257770341474,-1.78207456232226,0.237283132851807,1.09771001642497,-2.81428768769709,-1.38275748665547,-0.89594374629182,0.66610883064333,-0.0464134288657649,1.33649690182036,-2.29143215328601,2.25537633375503,1.82924026183351,-0.0425870633032355,-0.873517948239747,0.926730365115523,-0.424079845553599,-3.05309536166793,-0.718814905967535,0.842770210697387,0.817113051482898,1.4646176469332,1.13841355791973,-0.486133295394589,1.70898921659648,-1.43509153196705,0.279043516422311,-0.746653641655247,0.938758328108983,-2.32391516445369,0.303942169396354,1.86951417080271,1.49819135671726,0.520354119811202
